DATE,TTLHH
2000-01-01,104705
2001-01-01,108209
2002-01-01,109297
2003-01-01,111278
2004-01-01,112000
2005-01-01,113343
2006-01-01,114384
2007-01-01,116011
2008-01-01,116783
2009-01-01,117181
2010-01-01,117538
2011-01-01,119927
2012-01-01,121084
2013-01-01,122459
2014-01-01,123229
2015-01-01,124587
2016-01-01,125819
2017-01-01,126224
2018-01-01,127586
2019-01-01,128579.0
2020-01-01,128451.0
2021-01-01,129224.0
2022-01-01,131202.0
2023-01-01,131434.0
